CIK,date,ret,pred_ret1,pred_ret2,pred_ret3
4187789,2016-03-01,-0.26752039394742544,-0.531485701854157,-0.5793029276003917,-0.4360134121817242
4187789,2016-04-01,-0.14964653626604654,-0.07435880172234136,-0.06180576480061564,-0.1404850213135056
4187789,2016-05-01,-0.09603209540520505,-0.022792467253832938,-0.5934450703886237,-0.16567370120881716
4187789,2016-06-01,0.08675654596820419,-0.09339890969675697,-0.00944998805765021,0.2425169427545826
4187789,2016-07-01,0.13782932277293478,-0.1829863958709308,-0.5677762109665299,0.14197131896445495
4187789,2016-08-01,0.06247806548521399,0.022787641105163084,0.1904377797609417,0.005963571924184993
4187789,2016-09-01,-0.13059579641175176,-0.22866643792874441,-0.19981294128530303,-0.2920282723954519
4187789,2016-10-01,0.3378033876493305,0.11680401485152786,-0.06040921932458407,0.2846372003943354
4187789,2016-11-01,-0.0776807651014801,-0.2513314898631447,-0.2884283992168851,-0.39665384878302734
4187789,2016-12-01,-0.2631207564108006,-0.6653048947786814,-0.40032092761335414,-0.5441493480180756
4187789,2017-01-01,-0.3119759630456232,-0.522211912373994,-0.18237445704740846,-0.4778013987655343
4187789,2017-02-01,-0.3279801530113072,-0.3210349923694573,-0.6069885756473133,-0.4863573677343175
4187789,2017-03-01,-0.28082850787626973,-0.25775323449195187,-0.410407718987734,-0.27988443136069197
4187789,2017-04-01,0.21523022919476298,0.15985500692380264,0.1379957322957435,0.057262348231368054
4187789,2017-05-01,-0.10898894424535562,-0.33836913457518425,-0.1814635145784016,-0.012235538414401712
4187789,2017-06-01,0.119886110769579,-0.15134888786837414,0.20007351083105282,-0.010728576824251254
4187789,2017-07-01,-0.28681620849977185,-0.8222285696431181,-0.5037391406978973,-0.5305859158687473
4187789,2017-08-01,-0.5235389295887874,-0.5255766893151761,-0.7290451638783565,-0.7189289293755713
4187789,2017-09-01,-0.03858484214581644,-0.14488921817725223,-0.042709021827845244,-0.46081898306059554
4187789,2017-10-01,-0.8391560269408987,-0.946339751049727,-0.6803849377835811,-1.1443867796359726
4187789,2017-11-01,-0.11973261849414527,-0.11507840566851796,0.028903192620880175,-0.17502210832177093
4187789,2017-12-01,-0.24190309538822474,-0.42736690286225476,-0.12308785167033187,-0.0429386950037344
4187789,2018-01-01,0.16419505182600783,0.09190655349496857,0.04563726420802677,-0.05665104910599457
4187789,2018-02-01,-0.2607992440348169,-0.41176757529630725,-0.47031007817429793,-0.23131557017468773
4187789,2018-03-01,-0.3936219391993311,-0.2167854519237092,-0.5328202873795878,-0.24526332111477914
4187789,2018-04-01,-0.09169106192530124,-0.07589967780272983,-0.33794062023555094,0.07315260757164185
4187789,2018-05-01,-0.0804553021598836,-0.15393082214432965,-0.2978023860563843,-0.24115177143339184
4187789,2018-06-01,0.25807041960547694,0.36676477487782666,0.3515691798404518,0.14899339156939573
4187789,2018-07-01,-0.28865242110826983,-0.2717491647168261,-0.36324724865481395,-0.25166382637412565
4187789,2018-08-01,0.47558911134685683,0.19138060424196954,0.22953589121087734,0.5636376425859467
4187789,2018-09-01,0.25418701858987414,0.3056631771566718,0.52645763480193,0.15774996303940678
4187789,2018-10-01,0.14369657530564242,-0.03963003482330707,-0.26406335130845204,0.11097884208372541
4187789,2018-11-01,0.24204233182029578,0.0519704226307274,0.07385822368562225,0.15508137631110222
4187789,2018-12-01,-0.3817098410105365,-0.52404026927818,-0.9122108968506761,-0.5996966340264821
4187789,2019-01-01,0.1533371041221439,-0.06591942396574095,0.16971687502906993,0.31304372275402215
4187789,2019-02-01,0.12102829309133298,-0.11659611447970739,0.2729007684845065,0.1398107299697027
4187789,2019-03-01,0.02336329700848909,0.18426851987288048,-0.14879356324727674,-0.009773519040524092
4187789,2019-04-01,0.10978734882545792,0.29130424504674934,0.21359162647434318,-0.014570508791437953
4187789,2019-05-01,0.6059866258687876,0.8544731415562424,0.4088636867188312,0.371145570377322
4187789,2019-06-01,-0.35025704163073085,-0.3987558530179519,-0.3738942262355366,-0.4393365152036234
4187789,2019-07-01,-0.1557448149539475,-0.39966906622695386,-0.39679626813822566,-0.34428756382825576
4187789,2019-08-01,0.15070666505463065,0.3153666831315822,0.17528561868967416,-0.021903950333218652
4187789,2019-09-01,0.32170686802742565,0.3180797630889315,0.6559748810050614,0.3975606143738798
4187789,2019-10-01,-0.5036545551624376,-0.3254238753993898,-0.7248099806987643,0.09347776997470389
4187789,2019-11-01,-0.09002946188497007,-0.02317202894380513,-0.06999710270722763,-0.25450566483868375
4187789,2019-12-01,-0.1454866372844448,-0.030613179142644664,-0.0912088987341581,-0.19425774504482185
4187789,2020-01-01,-0.029051388524103765,0.012955135611975921,-0.2492128541442949,0.04953630158199476
7127227,2013-01-01,0.1383419351686184,-0.3157370929433668,0.07397429380424464,0.20385440607929758
7127227,2013-02-01,0.21189845282067185,0.10444539895149305,0.15778544967982142,0.21064822389380364
7127227,2013-03-01,0.16383718545907894,0.2837335874217395,0.024716269718124934,0.1854321417360071
7127227,2013-04-01,0.5568357758620937,0.21074200017337494,0.39768186051775234,-0.01077349196480562
7127227,2013-05-01,-0.4665244925497214,-0.5583464192649439,-0.4758072704895777,-0.24145144843546948
7127227,2013-06-01,0.04782622533768549,-0.07178380387176324,-0.44165239503380405,-0.0941038286547578
7127227,2013-07-01,0.3986212865314891,0.5975872967397505,0.2136581457276234,-0.007826937997744782
7127227,2013-08-01,0.10459094803107105,0.2975236086003725,-0.23669472344734124,0.012477183856187374
7127227,2013-09-01,-0.2132138301117037,-0.1098822744905664,-0.3368290382886598,-0.019736942717917788
7127227,2013-10-01,0.1599242053262527,0.05567387074784075,0.05717172144613178,-0.1905421411938737
7127227,2013-11-01,-0.1023077286004176,-0.04333950012782305,-0.053710253428241775,-0.11448611995373707
7127227,2013-12-01,-0.6415182766097747,-1.0463696884349472,-0.814290452307485,-0.6174458910472415
7127227,2014-01-01,-0.15685888198759154,-0.3516811740979997,-0.2808967217123839,-0.49654356596580107
7127227,2014-02-01,-0.18383522316272305,-0.2224223021194021,-0.14817589762579556,-0.2422946898474431
7127227,2014-03-01,-0.20528396913025448,-0.22239654160855046,-0.4032671719145039,-0.35194249238755115
7127227,2014-04-01,0.22312458143789982,0.127609251557392,0.41473265073574195,0.6357333487517091
7127227,2014-05-01,0.4176625674453118,0.17478149909468113,0.09647853234957252,0.07453236375478636
7127227,2014-06-01,-0.23997038498737455,-0.128611683160511,-0.6442345269551155,-0.5240060461528252
7127227,2014-07-01,0.14336013829700048,-0.06930649477379357,0.1359774568362692,-0.21381491775463185
7127227,2014-08-01,-0.32856215161694896,-0.24518729050288443,-0.4578655764242294,-0.14872454064785165
7127227,2014-09-01,-0.26316057041286406,-0.46685319134066483,-0.5496794060412576,-0.33480486695324163
7127227,2014-10-01,-0.19236802337862297,-0.4530927167369664,-0.6780148975870082,-0.3916976630410153
7127227,2014-11-01,-0.05162015193733788,-0.40380545575005555,-0.4493310347092646,-0.40015238634724515
7127227,2014-12-01,-0.12728676530810634,0.03811795279494787,-0.6495560005110826,-0.1771012045557812
7127227,2015-01-01,-0.001246364451332304,0.1275846802728434,-0.2882471512445973,0.08276042915534018
7127227,2015-02-01,0.4149368410175708,0.010035403143529215,0.3783728179902842,0.3803754806865105
7127227,2015-03-01,-0.4745013470739332,-0.6469477635054536,-0.27845908908381023,-0.49968922227427326
7127227,2015-04-01,0.46805704055955805,0.32055929782291903,0.3527405371070915,0.31120403201748603
7127227,2015-05-01,0.251484234486354,0.22923283694840021,-0.10323959030220856,-0.057481045806061865
7127227,2015-06-01,0.11760461965116271,0.2684442317423421,0.2778751713118691,0.045442830654192023
7127227,2015-07-01,-0.32330095388069235,-0.4024554200676316,-0.37598712692639846,-0.18474009458554783
7127227,2015-08-01,-0.21535970949135913,-0.49860826943652947,-0.2621999822003498,-0.460148929911839
7127227,2015-09-01,0.24783364973262104,-0.049837713901684205,0.2358359276577617,0.37573511226952994
7127227,2015-10-01,0.23271414976345425,0.37493166615980467,-0.23569108849903958,-0.23617571508508706
7127227,2015-11-01,0.08828691646932262,-0.39781847988369423,-0.39216184367556983,0.16136574180171107
7127227,2015-12-01,-0.38680747133508436,-0.09006571408533662,-0.3742466182483164,-0.5003676596892817
7127227,2016-01-01,0.21418528735084302,-0.002416309637483252,0.08453025891926305,0.16231611238520452
7127227,2016-02-01,-0.0917476257832192,-0.23031277318695978,-0.05845969122388102,-0.12903464725780167
7127227,2016-03-01,0.11818205620222615,0.27325465065325716,0.07162287504499412,-0.013916494985732858
7127227,2016-04-01,-0.3304422553029764,-0.36238210470489973,-0.4887584411890058,-0.6462572685650745
7127227,2016-05-01,-0.008263512647484298,0.0014436142078325664,-0.39305841364107574,-0.16813752077522365
7127227,2016-06-01,-0.14113277984596637,-0.09048545890788343,-0.43727435185345165,-0.2040616803646008
7127227,2016-07-01,0.11178760145607292,-0.02473135644856972,0.11612429664836621,0.14065007640456328
7127227,2016-08-01,0.0791632309818951,-0.7653054784213006,-0.042609593568961504,-0.6348115107529443
7127227,2016-09-01,-0.07115177110097144,0.09808907517555107,-0.20200960072911497,-0.04651794200820862
7127227,2016-10-01,-0.32784626427237923,-0.5191323761225791,-0.7966620151179648,-0.22777069629532973
7127227,2016-11-01,0.4910014300214397,0.43347397292751844,0.7108707444516297,0.17202104609479077
7127227,2016-12-01,0.006115419946752645,-0.34510915310496104,-0.3245571418446608,-0.23859388745440774
7127227,2017-01-01,-0.05458575262907556,-0.3796737159989503,0.22007647030797164,-0.2669770749021716
7127227,2017-02-01,-0.07596213060328344,-0.34760086678622437,-0.13930848606782656,-0.10559700575599934
7127227,2017-03-01,-0.5735685567740578,-0.4377717843059594,-0.6445821132749212,-0.7396663010566247
7127227,2017-04-01,-0.07389365391174162,0.12728112943867606,-0.23314317881632085,-0.10931077400230466
7127227,2017-05-01,0.2617525434601705,0.39909990120464056,0.03536275517507467,0.14261745784502278
7127227,2017-06-01,0.3501582601731815,0.3189542857590568,0.4647656929192876,0.012618863779763817
7127227,2017-07-01,0.11322871694226336,0.3930693885546841,-0.2751978207723227,-0.08397905921236877
7127227,2017-08-01,0.08819105756947584,-0.1069615889129837,0.0010032908174735233,0.21110835458433394
7127227,2017-09-01,0.6416368995512631,0.9616072498846878,0.610218251205037,0.060398631183034374
7127227,2017-10-01,0.018292697060055263,-0.11125939866762839,-0.0593191779991806,-0.03190238937568364
7127227,2017-11-01,0.09507608519466157,0.11904381624309032,0.01068528949919098,0.11299219181089282
7127227,2017-12-01,0.3661248093779128,0.3652033033584887,0.8460715826236785,0.36626657889073
7127227,2018-01-01,-0.12167642333414573,-0.00551205761781666,-0.7983627643738732,-0.1378964538055829
7127227,2018-02-01,-0.16935222580725595,-0.33858822499158814,-0.4400810139160898,-0.21731794810357702
7127227,2018-03-01,0.05176700901985994,-0.11347979533597505,-0.17346376238273284,0.3481042562896569
7127227,2018-04-01,0.26027561157688994,0.33818350029352207,0.32964256814611603,0.45664458779884876
7127227,2018-05-01,-0.10071631989691714,-0.3011296202166954,-0.22578307758872748,-0.2657976919263005
7127227,2018-06-01,0.07785243178640014,0.14496209353263337,-0.2829275208792755,-0.2084578610108442
7127227,2018-07-01,0.36730230578105505,0.216809727394402,0.5314454634808902,0.5798127726425534
7127227,2018-08-01,-0.23896965235345327,-0.306166374782336,-0.7531515456161374,-0.2441383815625569
7127227,2018-09-01,0.07781968651058735,0.055641774641211866,0.01935568953976985,-0.1925632971478806
7127227,2018-10-01,0.8158465925862812,0.9183919828874244,0.5263063390507592,0.6270007251436455
7127227,2018-11-01,0.06271471830699164,0.010202741083826669,-0.27369041262459703,0.25706575059362813
7127227,2018-12-01,0.1700386083983243,-0.005737127655960725,-0.23196726118504,0.06903521566288001
7127227,2019-01-01,-0.19825035008866876,-0.5201304274085105,-0.15262929138935216,-0.39326189345139184
7127227,2019-02-01,0.37031806939471873,0.10533883905519215,0.15788998821937675,0.46767220024569334
7127227,2019-03-01,-0.5881483604516221,-0.7619658279949095,-1.073446499134204,-0.3522793227683404
7127227,2019-04-01,0.07076818355422232,-0.2026403405416937,0.03713120833702552,0.11476226780355667
7127227,2019-05-01,0.17730256435903854,0.22878288799707544,0.029531531876861278,-0.006324109740904971
7127227,2019-06-01,0.021180802584698552,-0.05841848968384314,-0.24833898900424503,0.2902362386539129
7127227,2019-07-01,-0.11756957442677061,-0.30376197635153224,0.10631227639548077,-0.25790203501166464
7127227,2019-08-01,0.17870701669054628,0.30774349895827546,-0.2135276080733324,0.2616070163387474
7127227,2019-09-01,0.4631483980408291,0.6248301009067069,0.06707627890311216,0.34838132597910676
7127227,2019-10-01,0.09126402928022957,0.21638776496567322,0.03806253382194022,0.22729640154836847
7127227,2019-11-01,0.2500117114382284,0.32627596642100065,0.09618936399648059,0.20884073407679435
7127227,2019-12-01,-0.033018184132880414,-0.26994309316500553,-0.022299530313409033,0.27386527169826824
7127227,2020-01-01,-0.077646400288809,-0.1365331444150578,0.3426130322284886,-0.1688884028805539
5036038,2013-01-01,-0.041068026405707836,0.23341049350526263,-0.48841607947374366,-0.1708924876827126
5036038,2013-02-01,0.13005991269743886,0.01268745692644091,-0.04076906490178908,0.07647123252860352
5036038,2013-03-01,-0.1297341515222672,-0.15819313078211078,-0.1040299320049341,-0.004831724057535375
5036038,2013-04-01,-0.26064679983407985,-0.02009019778714846,-0.3979794687392164,-0.08623287832923696
5036038,2013-05-01,-0.03077085157930133,-0.41880683494400484,0.1719306533059464,0.15268225686390066
5036038,2013-06-01,0.28726732628378865,0.49091068712278363,0.06296944745869362,0.09340701970584539
5036038,2013-07-01,0.06431101587274858,0.18329283251422954,-0.30405504996872756,-0.42203770170337584
5036038,2013-08-01,0.10300478564550342,0.25572468508742774,0.1603271494503727,-0.015971471911183963
5036038,2013-09-01,0.3369535739180389,-0.3846069388108464,0.3836622229447577,0.2998541864807216
5036038,2013-10-01,-0.2502574584990021,-0.02583456841375889,-0.06265232211800384,-0.13948963148234825
5036038,2013-11-01,-0.15584206391983718,-0.22172311150964363,-0.18347651038012797,-0.27638877813083845
5036038,2013-12-01,-0.1257375600813841,-0.15209085601488834,-0.028632778531695408,-0.4309438881460257
5036038,2014-01-01,0.1168149207965493,0.14430430740123693,0.14103467418840093,0.004450099187076853
5036038,2014-02-01,0.3340086782251154,0.45291113844064257,0.39142036047051965,0.32341049489353046
5036038,2014-03-01,-0.17455753406185287,-0.06738229606442855,-0.41754873281590643,-0.35265616178586445
5036038,2014-04-01,-0.40309187405486363,-0.739808519681834,-0.337044895216706,-0.5502672430948784
5036038,2014-05-01,-0.47679573547780774,-0.7856801843184742,-0.5647762373368922,-0.7046823800082914
5036038,2014-06-01,-0.14319581570143047,-0.44717755585982466,-0.4747681826658793,-0.08907184735052456
5036038,2014-07-01,0.1562055125225872,-0.03180080905402405,-0.11085335554060069,-0.11836278855980664
5036038,2014-08-01,-0.08428142466020758,0.17161579643601918,-0.25764601535190923,-0.6797966615694206
5036038,2014-09-01,0.36605408266919354,0.2242008803369017,0.19331612839955278,0.21976413132788528
5036038,2014-10-01,0.3712426289448077,0.17085811058198866,0.25614661604393907,0.21954117089830213
5036038,2014-11-01,-0.029614882390826814,0.30740455832758584,0.0008193661510989686,-0.12287179033659935
5036038,2014-12-01,0.31908414981818545,0.3218220062304328,0.26125612900189754,0.6979753540241139
5036038,2015-01-01,-0.14178421826941995,-0.23884948351894514,-0.3582732513996013,-0.13211757352202658
5036038,2015-02-01,0.06967774252949675,0.189920416247748,0.2598588797722844,-0.1719714305555588
5036038,2015-03-01,-0.13308894650753977,-0.35511100620884894,-0.027306703887176514,-0.33585600600570653
5036038,2015-04-01,0.0805899166083408,-0.198586213498173,-0.3833429149763603,0.11756672325179743
5036038,2015-05-01,0.24255090461757955,0.19320437959030287,0.1130176658699559,-0.033324437095373
5036038,2015-06-01,-0.3215714027554572,-0.5573789391859358,-0.4963070477610716,-0.4602950710433895
5036038,2015-07-01,-0.025587274182390814,-0.2121444752122628,0.3871644326394025,0.024231883011410188
5036038,2015-08-01,-0.6544563437163382,-0.9831107234637996,-0.70753151380816,-0.777523920698273
5036038,2015-09-01,-0.4741269391233223,-0.3844153279779422,-0.490743581268304,-0.6535347514537404
5036038,2015-10-01,0.05480206777528755,0.0705414411022948,0.3072528909151224,-0.05042366431329248
5036038,2015-11-01,-0.08118033707034387,-0.16406620538539085,-0.2075548768842657,-0.23442103845551687
5036038,2015-12-01,0.36761525127690264,0.3158040388367118,0.21261382608007837,0.3267194243360311
5036038,2016-01-01,0.08183891756353828,-0.07592879158486354,-0.04968403138125251,-0.30530778309322715
5036038,2016-02-01,0.25476600867861887,-0.22839202093645597,0.01943929311864287,-0.04295364591469572
5036038,2016-03-01,-0.42384411693592605,-0.16735429287373624,-0.7468178809208358,-0.46319721796680335
5036038,2016-04-01,0.20444344938271172,0.5036488520302689,-0.1427170076578608,0.1748199824857777
5036038,2016-05-01,-0.24557514027065905,-0.469873895107242,-0.05141618680573251,-0.3024483512204926
5036038,2016-06-01,-0.251985642540084,-0.52125547398518,-0.18829410313078668,-0.011048416210274387
5036038,2016-07-01,-0.4115676269744744,-0.736900697354154,-0.5441321756934774,-0.8415388777864513
5036038,2016-08-01,-0.08721671447028413,-0.11659475156321654,-0.1433604206107036,-0.2553043641554258
5036038,2016-09-01,0.20812059329115745,0.7746851434475853,0.34181082614943437,-0.025975744623847108
5036038,2016-10-01,0.08969169600168596,0.16442013261358493,0.3333210548197789,0.5427025565615778
5036038,2016-11-01,0.10023610778466972,0.07183053145572962,-0.06768185838414832,-0.15922717234217437
5036038,2016-12-01,0.07366145899557945,-0.14277156387461226,-0.009269317597256063,0.09952399973333068
5036038,2017-01-01,0.6773196752025773,0.6260309533638281,0.6032170249718225,0.6077721849210792
5036038,2017-02-01,0.2802882688065732,0.3323411983369722,-0.049142316186409435,0.4627136239464742
5036038,2017-03-01,0.07817213081454441,0.20575973672639017,-0.2061049310948017,-0.018293541288568402
5036038,2017-04-01,0.5034175171711874,0.2973728252269511,0.1146322105150687,0.24027132745256094
5036038,2017-05-01,-0.27754289729451903,-0.3395438651172317,-0.4688805504568594,-0.05951873524004361
5036038,2017-06-01,0.05577285361320214,-0.38352940678938163,-0.23147259506298273,0.1437653467628217
5036038,2017-07-01,0.008882055158180208,-0.062378252153891325,-0.04573588137775049,-0.29627456580096745
5036038,2017-08-01,-0.24105377376054987,-0.08423106614606882,-0.38883083884092373,-0.15636404097271095
5036038,2017-09-01,0.17276791409933734,0.041913353262172465,-0.10220780470318985,0.23285345391324883
5036038,2017-10-01,0.042113174846967194,-0.055461770469717266,-0.002400269085914425,0.2944195457840978
5036038,2017-11-01,0.23004120610738726,0.0003453129057887361,0.1603694302516818,0.24757927033190283
5036038,2017-12-01,-0.10102318102768287,-0.15251881042763457,-0.04403073595087839,-0.34468687662783737
5036038,2018-01-01,-0.37823351995479965,-0.6574880265336805,-0.4141917689143815,-0.41114183065314736
5036038,2018-02-01,-0.28968078754555965,-0.6663345350520332,-0.4714836469521877,-0.16135669698937627
5036038,2018-03-01,-0.10496263893248042,0.022608562670692944,0.10114181810896475,-0.22606890816399083
5036038,2018-04-01,0.12460635875252256,0.02812795752225261,-0.012853871262803782,0.002167371825990319
5036038,2018-05-01,-0.012417129572512507,-0.1576723538166185,-0.04930859569545719,-0.4720834648580663
5036038,2018-06-01,0.023056093526942524,-0.39111200678611235,0.18933351407871127,-0.04003318420029881
5036038,2018-07-01,0.20205993675186823,-0.06199145391677341,-0.09605337309764059,0.2729468346938382
5036038,2018-08-01,-0.04732953216443848,-0.3806554899291569,0.03301079483935096,-0.07931722166961608
5036038,2018-09-01,0.3925940248588105,0.3174112120300372,0.41085738518995396,0.10414881126674397
5036038,2018-10-01,0.09120165774723041,0.32015051644096626,0.1542866515136345,-0.423144112711073
5036038,2018-11-01,-0.3129084241146501,-0.7857388963582603,-0.3924021442426717,-0.07996149704075153
5036038,2018-12-01,-0.2318978935149455,-0.195105322183511,-0.2536059093753732,-0.47099794730904576
5036038,2019-01-01,0.6266912254617389,0.691049079815595,0.16763480409364204,0.42841847138121913
5036038,2019-02-01,0.06906882844879932,0.22542961081310145,-0.47054221605290536,-0.08886717740475102
5036038,2019-03-01,-0.4324448876926417,-0.4612830408144405,-0.550321120608305,-0.8319163439769087
5036038,2019-04-01,-0.412680720406417,-0.46848091998331975,-0.5596891495485548,-0.2540210045025063
5036038,2019-05-01,0.27004464423179225,0.1985007184079766,0.033202091665982814,0.08033422126120762
5036038,2019-06-01,0.19838775998681252,0.20693560663206698,0.39913616049954026,0.0034344181836610393
5036038,2019-07-01,-0.24017846074813998,-0.017970968263004344,-0.15252095398507007,-0.5047888282746729
5036038,2019-08-01,-0.14825262322947452,-0.3481463495186147,-0.4103135351636632,0.05713211813536864
5036038,2019-09-01,-0.19415038974220505,-0.6396313383505225,-0.05521681307084783,-0.03309232697047207
5036038,2019-10-01,-0.00023098840497651015,-0.13285419480645128,-0.07363105169586218,-0.11102558497951463
5036038,2019-11-01,-0.033468118851942036,-0.37264120155139346,-0.13797817448770844,-0.37277803762768846
5036038,2019-12-01,-0.0674527246178717,-0.2783742164066845,-0.3265787813947698,-0.3764951811957854
5036038,2020-01-01,0.038162855762041904,0.07645385143894687,-0.45904636713840297,-0.09988231600620165
7425165,2013-01-01,-0.6431311130373354,-1.0243334239729724,-0.8516863515903078,-0.7338030526183567
7425165,2013-02-01,-0.05318962546811212,-0.20541367799336685,-0.07116468904764683,-0.49875296513521206
7425165,2013-03-01,-0.7081368872275184,-0.9740977598746111,-1.0687735420969837,-0.9137353941743541
7425165,2013-04-01,0.2834887490002542,0.188431355610755,0.10613497166941979,-0.02873167736251228
7425165,2013-05-01,-0.446463838623862,-0.655604611900961,-0.43294484488494855,-0.3835964833709443
7425165,2013-06-01,-0.07937304969904005,-0.23669138911657642,-0.08872050356845208,0.13492701977873567
7425165,2013-07-01,-0.24079406714635426,-0.45360159949395085,-0.3741254284554877,-0.1669540785955845
7425165,2013-08-01,0.04053840472116305,-0.30517596951999504,-0.032746739674573866,0.24169768952450124
7425165,2013-09-01,0.23811029657675586,0.16734253734902013,0.29990165014112036,0.21592431922322072
7425165,2013-10-01,0.05391695670649372,0.198721243729953,-0.11918508127363076,-0.20114882167192624
7425165,2013-11-01,0.081120237137891,0.18499481848257573,-0.20757622398363845,-0.2197418931955003
7425165,2013-12-01,0.15888306601238686,-0.09142611499006231,0.08845627827997612,-0.2680418925385211
7425165,2014-01-01,-0.302217981746913,-0.3505886331403725,-0.3620360604509111,-0.17797168337482788
7425165,2014-02-01,-0.10560473443215444,-0.6385431247521004,-0.24786235762858988,0.11917378457353514
7425165,2014-03-01,-0.011257601837375321,-0.04259544470947208,-0.03608970398517647,-0.13180489236733994
7425165,2014-04-01,0.24130373901914662,0.2597867705195037,0.29084721574124595,-0.01649354381173429
7425165,2014-05-01,0.4161315315671025,0.4326227929254258,0.5535695752789168,0.191911226446535
7425165,2014-06-01,0.33107776688244206,-0.05312521234711029,0.19689936024954827,0.2962383830522606
7425165,2014-07-01,-0.047194261594593896,0.10226375674084912,-0.34144488584246957,-0.006083287735069193
7425165,2014-08-01,-0.34266799076454896,-0.6823924170533574,-0.2505537537272621,-0.4368674562663788
7425165,2014-09-01,-0.19047519275295943,-0.16908048731052833,-0.13040863235058037,-0.5340681176152973
7425165,2014-10-01,0.34398222675429496,0.14998518937651864,-0.027570389354553165,0.21256326335150802
7425165,2014-11-01,-0.034396309520431274,0.18618359452461966,-0.064963448162772,0.014469355174991955
7425165,2014-12-01,0.1424137246057492,0.08606987600513591,0.2956687815141845,0.03520117885867849
7425165,2015-01-01,-0.1917283953445412,-0.2614837885131802,-0.20012061892893085,-0.23935209460119083
7425165,2015-02-01,0.18564696366370903,-0.031003423187631815,0.003883641553295042,0.02143252905062437
7425165,2015-03-01,-0.4879459460241115,-0.7799049908716652,-0.4947425228909096,-0.622555035056277
7425165,2015-04-01,-0.13150530591653933,0.10312663702690034,-0.2104920059925165,-0.47168904052449556
